logged_at,game_date,away_team,home_team,model_p_home,market_p_home,best_home_dec,best_away_dec,n_books,edge_home,kelly_stake,home_win,graded_at
2026-08-09T14:23:43+00:00,2026-08-09 00:00:00,MIN,MIL,0.5630303778903016,0.69812306651081,1.4081632653061225,3.34,9,-0.1350926886205083,0.02,,
2026-08-09T14:23:43+00:00,2026-08-09 00:00:00,ATL,NYA,0.4991303068904981,0.5660498054078491,1.7407407407407407,2.3200000000000003,9,-0.0669194985173509,0.02,,
2026-08-09T14:23:43+00:00,2026-08-09 00:00:00,TOR,PHI,0.4937857135004354,0.6491601036374541,1.5154639175257731,2.8200000000000003,9,-0.1553743901370187,0.02,,
2026-08-09T14:23:43+00:00,2026-08-09 00:00:00,NYN,PIT,0.5109150948714823,0.5712488397240891,1.7246376811594204,2.3200000000000003,9,-0.0603337448526067,0.02,,
2026-08-09T14:23:43+00:00,2026-08-09 00:00:00,TBA,SEA,0.4810669091071118,0.503368964187252,1.9615384615384617,1.9803921568627447,9,-0.0223020550801401,0.0070612109009085,,
2026-08-09T14:23:43+00:00,2026-08-09 00:00:00,DET,SFN,0.475304236960557,0.4681731295434224,2.1100000000000003,1.862068965517241,9,0.0071311074171346,0.0,,
2026-08-09T14:23:43+00:00,2026-08-09 00:00:00,COL,SLN,0.5266948261502232,0.6020008169325735,1.6329113924050631,2.48,9,-0.0753059907823502,0.02,,
2026-08-09T14:23:43+00:00,2026-08-09 00:00:00,BAL,TEX,0.5370809576958148,0.5492758449512187,1.7874015748031495,2.2,9,-0.0121948872554039,0.0,,
2026-08-09T14:23:43+00:00,2026-08-09 00:00:00,CIN,WAS,0.5010057287997522,0.5031698895318744,1.9615384615384617,1.9803921568627447,9,-0.0021641607321221,0.0,,
2026-08-10T14:50:02+00:00,2026-08-10 00:00:00,NYN,ATL,0.5184142420853164,0.5767725105476035,1.7142857142857144,2.3200000000000003,9,-0.058358268462287,0.02,,
2026-08-10T14:50:02+00:00,2026-08-10 00:00:00,BAL,MIN,0.5211080261749145,0.4831547011248299,2.04,1.8928571428571428,9,0.0379533250500845,0.0151587436050061,,
2026-08-10T14:50:02+00:00,2026-08-10 00:00:00,PHI,SLN,0.5094981765105692,0.4745541880363633,2.1,1.8771929824561404,9,0.0349439884742058,0.0158968569709534,,
2026-08-10T14:50:02+00:00,2026-08-10 00:00:00,BOS,TOR,0.4759447675831511,0.4148309475282788,2.38,1.6849315068493151,9,0.0611138200548723,0.02,,
2026-08-11T14:49:39+00:00,2026-08-11 00:00:00,NYN,ATL,0.5188009212388598,0.5445202867002044,1.819672131147541,2.19,9,-0.0257193654613445,0.011307979514054,,
2026-08-11T14:49:39+00:00,2026-08-11 00:00:00,CIN,CHA,0.508975628630177,0.5914574759575321,1.6756756756756757,2.45,9,-0.082481847327355,0.02,,
2026-08-11T14:49:39+00:00,2026-08-11 00:00:00,CLE,DET,0.5561279043624744,0.5382045613244373,1.8333333333333333,2.15,9,0.0179233430380371,0.0,,
2026-08-11T14:49:39+00:00,2026-08-11 00:00:00,PIT,MIA,0.5557069517971202,0.4827851248706168,2.04,1.8928571428571428,9,0.0729218269265032,0.02,,
2026-08-11T14:49:39+00:00,2026-08-11 00:00:00,BAL,MIN,0.5376819522353835,0.5158757479342176,1.9090909090909087,2.03,9,0.0218062043011658,0.0072830249235763,,
2026-08-11T14:49:39+00:00,2026-08-11 00:00:00,SEA,NYA,0.5618923015593147,0.5460197387191951,1.8064516129032255,2.18,9,0.0158725628401196,0.0,,
2026-08-11T14:49:39+00:00,2026-08-11 00:00:00,PHI,SLN,0.4926375110724268,0.3956626924936395,2.52,1.617283950617284,9,0.0969748185787873,0.02,,
2026-08-11T14:49:39+00:00,2026-08-11 00:00:00,BOS,TOR,0.4913041288461318,0.5665038342082352,1.7352941176470589,2.3,9,-0.0751997053621034,0.02,,
2026-08-11T14:49:39+00:00,2026-08-11 00:00:00,CHN,WAS,0.4924213431567332,0.3953816977405644,2.55,1.6289308176100628,9,0.0970396454161687,0.02,,
