logged_at,game_date,away_team,home_team,model_p_home,market_p_home,best_home_dec,best_away_dec,n_books,edge_home,kelly_stake,home_win,graded_at
2026-08-09T14:23:43+00:00,2026-08-09 00:00:00,MIN,MIL,0.5630303778903016,0.69812306651081,1.4081632653061225,3.34,9,-0.1350926886205083,0.02,,
2026-08-09T14:23:43+00:00,2026-08-09 00:00:00,ATL,NYA,0.4991303068904981,0.5660498054078491,1.7407407407407407,2.3200000000000003,9,-0.0669194985173509,0.02,,
2026-08-09T14:23:43+00:00,2026-08-09 00:00:00,TOR,PHI,0.4937857135004354,0.6491601036374541,1.5154639175257731,2.8200000000000003,9,-0.1553743901370187,0.02,,
2026-08-09T14:23:43+00:00,2026-08-09 00:00:00,NYN,PIT,0.5109150948714823,0.5712488397240891,1.7246376811594204,2.3200000000000003,9,-0.0603337448526067,0.02,,
2026-08-09T14:23:43+00:00,2026-08-09 00:00:00,TBA,SEA,0.4810669091071118,0.503368964187252,1.9615384615384617,1.9803921568627447,9,-0.0223020550801401,0.0070612109009085,,
2026-08-09T14:23:43+00:00,2026-08-09 00:00:00,DET,SFN,0.475304236960557,0.4681731295434224,2.1100000000000003,1.862068965517241,9,0.0071311074171346,0.0,,
2026-08-09T14:23:43+00:00,2026-08-09 00:00:00,COL,SLN,0.5266948261502232,0.6020008169325735,1.6329113924050631,2.48,9,-0.0753059907823502,0.02,,
2026-08-09T14:23:43+00:00,2026-08-09 00:00:00,BAL,TEX,0.5370809576958148,0.5492758449512187,1.7874015748031495,2.2,9,-0.0121948872554039,0.0,,
2026-08-09T14:23:43+00:00,2026-08-09 00:00:00,CIN,WAS,0.5010057287997522,0.5031698895318744,1.9615384615384617,1.9803921568627447,9,-0.0021641607321221,0.0,,
2026-08-10T14:50:02+00:00,2026-08-10 00:00:00,NYN,ATL,0.5184142420853164,0.5767725105476035,1.7142857142857144,2.3200000000000003,9,-0.058358268462287,0.02,,
2026-08-10T14:50:02+00:00,2026-08-10 00:00:00,BAL,MIN,0.5211080261749145,0.4831547011248299,2.04,1.8928571428571428,9,0.0379533250500845,0.0151587436050061,,
2026-08-10T14:50:02+00:00,2026-08-10 00:00:00,PHI,SLN,0.5094981765105692,0.4745541880363633,2.1,1.8771929824561404,9,0.0349439884742058,0.0158968569709534,,
2026-08-10T14:50:02+00:00,2026-08-10 00:00:00,BOS,TOR,0.4759447675831511,0.4148309475282788,2.38,1.6849315068493151,9,0.0611138200548723,0.02,,
2026-08-11T14:49:39+00:00,2026-08-11 00:00:00,NYN,ATL,0.5188009212388598,0.5445202867002044,1.819672131147541,2.19,9,-0.0257193654613445,0.011307979514054,,
2026-08-11T14:49:39+00:00,2026-08-11 00:00:00,CIN,CHA,0.508975628630177,0.5914574759575321,1.6756756756756757,2.45,9,-0.082481847327355,0.02,,
2026-08-11T14:49:39+00:00,2026-08-11 00:00:00,CLE,DET,0.5561279043624744,0.5382045613244373,1.8333333333333333,2.15,9,0.0179233430380371,0.0,,
2026-08-11T14:49:39+00:00,2026-08-11 00:00:00,PIT,MIA,0.5557069517971202,0.4827851248706168,2.04,1.8928571428571428,9,0.0729218269265032,0.02,,
2026-08-11T14:49:39+00:00,2026-08-11 00:00:00,BAL,MIN,0.5376819522353835,0.5158757479342176,1.9090909090909087,2.03,9,0.0218062043011658,0.0072830249235763,,
2026-08-11T14:49:39+00:00,2026-08-11 00:00:00,SEA,NYA,0.5618923015593147,0.5460197387191951,1.806451612903225,2.18,9,0.0158725628401196,0.0,,
2026-08-11T14:49:39+00:00,2026-08-11 00:00:00,PHI,SLN,0.4926375110724268,0.3956626924936395,2.52,1.617283950617284,9,0.0969748185787873,0.02,,
2026-08-11T14:49:39+00:00,2026-08-11 00:00:00,BOS,TOR,0.4913041288461318,0.5665038342082352,1.7352941176470589,2.3,9,-0.0751997053621034,0.02,,
2026-08-11T14:49:39+00:00,2026-08-11 00:00:00,CHN,WAS,0.4924213431567332,0.3953816977405644,2.55,1.6289308176100628,9,0.0970396454161687,0.02,,
2026-08-12T14:49:47+00:00,2026-08-12 00:00:00,COL,ARI,0.5397193662563476,0.620784956360613,1.5813953488372094,2.63,9,-0.0810655901042654,0.02,,
2026-08-12T14:49:47+00:00,2026-08-12 00:00:00,NYN,ATL,0.5262257205396916,0.6143242416823721,1.617283950617284,2.58,9,-0.0880985211426804,0.02,,
2026-08-12T14:49:47+00:00,2026-08-12 00:00:00,CIN,CHA,0.5100955274670045,0.5716791321220853,1.7246376811594204,2.31,9,-0.0615836046550808,0.02,,
2026-08-12T14:49:47+00:00,2026-08-12 00:00:00,CLE,DET,0.5759356468307928,0.5360266173853495,1.8403361344537816,2.14,9,0.0399090294454432,0.017824766639859,,
2026-08-12T14:49:47+00:00,2026-08-12 00:00:00,PIT,MIA,0.5598208050095989,0.510193358945557,1.9433962264150944,2.0,9,0.0496274460640419,0.02,,
2026-08-12T14:49:47+00:00,2026-08-12 00:00:00,BAL,MIN,0.5361894895180054,0.5078875283539929,1.9615384615384617,2.0,9,0.0283019611640125,0.0134566396541827,,
2026-08-12T14:49:47+00:00,2026-08-12 00:00:00,SEA,NYA,0.5701678094135966,0.5452907161053742,1.806451612903225,2.18,9,0.0248770933082224,0.009293973271614,,
2026-08-12T14:49:47+00:00,2026-08-12 00:00:00,TBA,OAK,0.4420541853637252,0.3397472170804798,2.95,1.4878048780487805,9,0.1023069682832454,0.02,,
2026-08-12T14:49:47+00:00,2026-08-12 00:00:00,MIL,SDN,0.5430196540466946,0.4806482331113281,2.05,1.8928571428571428,9,0.0623714209353665,0.02,,
2026-08-12T14:49:47+00:00,2026-08-12 00:00:00,HOU,SFN,0.5071351048854718,0.4251457198427636,2.3200000000000003,1.7246376811594204,7,0.0819893850427081,0.02,,
2026-08-12T14:49:47+00:00,2026-08-12 00:00:00,PHI,SLN,0.5122535804999697,0.4013293244473282,2.47,1.641025641025641,9,0.1109242560526415,0.02,,
2026-08-12T14:49:47+00:00,2026-08-12 00:00:00,BOS,TOR,0.5085336610748882,0.4677445986973921,2.1100000000000003,1.847457627118644,9,0.040789062377496,0.0164427983936968,,
2026-08-12T14:49:47+00:00,2026-08-12 00:00:00,CHN,WAS,0.4785239623359635,0.4006937930839738,2.48,1.6493506493506491,9,0.0778301692519897,0.02,,
2026-08-13T14:50:13+00:00,2026-08-13 00:00:00,CIN,CHA,0.5280926121309281,0.5520014006934338,1.8130081300813008,2.21,9,-0.0239087885625057,0.0088668031385638,,
2026-08-13T14:50:13+00:00,2026-08-13 00:00:00,CLE,DET,0.5602366274126548,0.4829503288861018,2.0700000000000003,1.925925925925926,9,0.0772862985265529,0.02,,
2026-08-13T14:50:13+00:00,2026-08-13 00:00:00,PIT,MIA,0.5784501342355796,0.4658919980864063,2.12,1.8403361344537816,9,0.1125581361491732,0.02,,
2026-08-13T14:50:13+00:00,2026-08-13 00:00:00,PHI,MIN,0.5259410761038844,0.5024072220630849,1.9615384615384617,1.970873786407767,9,0.0235338540407995,0.008229948812981,,
2026-08-13T14:50:13+00:00,2026-08-13 00:00:00,SEA,NYA,0.5690999597638189,0.5706558741763135,1.72992700729927,2.3,9,-0.0015559144124945,0.0,,
2026-08-13T14:50:13+00:00,2026-08-13 00:00:00,BOS,TOR,0.5275709076379741,0.4082317089252046,2.42,1.6578947368421053,9,0.1193391987127694,0.02,,
2026-08-13T14:50:13+00:00,2026-08-13 00:00:00,CHN,WAS,0.476893750626767,0.4231490036505614,2.3600000000000003,1.704225352112676,9,0.0537447469762055,0.02,,
2026-08-14T14:43:53+00:00,2026-08-14 00:00:00,ARI,ATL,0.5413905831040401,0.649319060137961,1.5154639175257731,2.8200000000000003,7,-0.1079284770339209,0.02,,
2026-08-14T14:43:53+00:00,2026-08-14 00:00:00,SLN,CHN,0.4513418497085577,0.6244560213764132,1.5813953488372094,2.67,9,-0.1731141716678555,0.02,,
2026-08-14T14:43:53+00:00,2026-08-14 00:00:00,MIA,CIN,0.5252975259349423,0.5178354767873715,1.8928571428571428,2.04,9,0.0074620491475707,0.0,,
2026-08-14T14:43:53+00:00,2026-08-14 00:00:00,SDN,CLE,0.4325837757038479,0.548700985248894,1.7936507936507935,2.19,9,-0.116117209545046,0.02,,
2026-08-14T14:43:53+00:00,2026-08-14 00:00:00,CHA,DET,0.5445203811194754,0.5778046473488806,1.7142857142857144,2.33,9,-0.0332842662294051,0.0115164496224853,,
2026-08-14T14:43:53+00:00,2026-08-14 00:00:00,WAS,NYN,0.5744454864894379,0.5240475074920434,1.8849557522123892,2.06,9,0.0503979789973945,0.02,,
2026-08-14T14:43:53+00:00,2026-08-14 00:00:00,BOS,PIT,0.5215494914830244,0.4636263994023605,2.12,1.8403361344537816,9,0.0579230920806638,0.02,,
2026-08-14T14:43:53+00:00,2026-08-14 00:00:00,BAL,TBA,0.5605741283816942,0.6043030122443179,1.625,2.5,7,-0.0437288838626237,0.0164274465076274,,
2026-08-14T14:43:53+00:00,2026-08-14 00:00:00,NYA,TOR,0.5107732374169722,0.4220513096563045,2.3200000000000003,1.7142857142857144,9,0.0887219277606676,0.02,,
